id,text,in_reply_to_status_id,coordinates,timestamp_ms,quoted_status_id,user_id,language,mentioned_airlines,user_mentions,label,score,retweeted_status_id,retweeted_status_user_id
1135873249722732544,'ryanair modifica di nuovo tariffe bagagli',0,'NULL',1559648260895,0,25676606,'it','[RyanAir]','[]',neutral,-0.00253140926361084,0,0
1135873284979994624,'rt @boletinviajes: lufthansa se suma a la revolución de la clase económica  turismo lufthansa',0,'NULL',1559648269301,0,1191535898,'es','[Lufthansa]','[101772207]',neutral,0.11139852367341518,1135833569354493953,101772207
1135873290248032256,'@klm i suppose you still have to get around to fixing this',1135595673573888000,'NULL',1559648270557,0,2753432914,'en','[KLM]','[56377143]',neutral,-0.37077164370566607,0,0
1135873371512758272,'a big day for the uk and pakistan @british_airways first flight on its new direct service to islamabad takes off from london heathrow this afternoon it can look forward to a warm welcome when it lands here tomorrow: british high commissioner @tomdrewuk 🇵🇰🇬🇧',0,'NULL',1559648289932,0,1003369921336807424,'en','[British_Airways]','[362330967 18332190]',positive,0.9688842670293525,1135146945138216961,362330967
1135873388919119872,'one of europes flagship airlines is working on a fuel-efficient v-shaped plane that seats passengers in its wings…',0,'NULL',1559648294082,0,775681377283047426,'en','[]','[]',neutral,0.33913302840664983,0,0
1135873408665870338,'they just made a dublin ryanair announcement im: sad',0,'NULL',1559648298790,0,1129859634217533440,'en','[RyanAir]','[]',negative,-0.8602240765467286,0,0
1135873414240067584,'zelfs vanuit de luchtvaartsector worden nu vraagtekens geplaatst bij (de toekomst van) schiphol als hub voor…',0,'NULL',1559648300119,0,988737404159873024,'nl','[]','[]',neutral,0.12413898855447769,0,0
1135873465892786177,'@simonahac @qantas have to admit i was in fight mode',1135839094443917312,'NULL',1559648312434,0,2477815436,'en','[Qantas]','[870629200348274688 218730857]',neutral,-0.02843555063009262,0,0
1135873478219972608,'@biotechvisigoth @americanair @delta @united maybe a better question would be why didnt bio and asco coordinate better',1135602003059585024,'NULL',1559648315373,0,17746732,'en','[AmericanAir]','[915371022039310336 22536055 5920532 260907612]',neutral,-0.33785481937229633,0,0
1135873501385121793,'@petrinapyle were really sorry your seat has been changed we know how frustrating this can be unfortunately sea…',1135872555330494465,'NULL',1559648320896,0,18332190,'en','[]','[745765848]',negative,-0.8653556341305375,0,0
1135873501817200640,'@drule50615919 wir wünschen einen angenehmen flug 🙂 /mac',1135873232496713728,'NULL',1559648320999,0,124476322,'de','[]','[1108865273958940672]',neutral,0.07886143401265144,0,0
1135873513926070273,'@anandabpandit @cricketworldcup youre very welcome ananda were glad to hear you had a great flight and enjoyed using the wi-fi steph',1135863214779109376,'NULL',1559648323886,0,18332190,'en','[]','[6539842 287117871]',positive,0.9840671222191304,0,0
1135873528354484224,'@tewillard @jebbrooks @klm didnt boeing try a delta shape back in the 90s and 2000s but found it ultimately impractical',1135681648018591744,'NULL',1559648327326,0,3066046455,'en','[KLM]','[853097046 19862959 56377143]',negative,-0.7288023289293051,0,0
1135873530170617856,'@pennyle15647073 meet us in dm with your record locator we can check on your connection',1135870888107225088,'NULL',1559648327759,0,22536055,'en','[]','[833104761209622533]',neutral,0.07177183590829372,0,0
1135873587074785280,'@vivimual hola viviana muchas gracias entonces seguiremos viendo tus preguntas y dudas a través de dm saludos',1135868365636034566,'NULL',1559648341326,0,106062176,'es','[]','[1191843726]',positive,0.8704484924674034,0,0
1135873601041838080,'@americanair she finally got home at 1241am last nightand you think yall had a rough day🤪🤪',1135554709518004224,'NULL',1559648344656,0,239281184,'en','[AmericanAir]','[22536055]',neutral,-0.23500981554389,0,0
1135873639293829121,'brussels airlines adds valencia to its network and increases frequencies on sunny destinations in winter 2019',0,'NULL',1559648353776,0,101925199,'en','[]','[297900106]',neutral,0.3512482396326959,1135851829311488000,297900106
1135873667752222720,'@andre_serna @simonahac @qantas have to admit i was in fight mode',1135855212265009153,'NULL',1559648360561,0,2477815436,'en','[Qantas]','[249607494 870629200348274688 218730857]',neutral,-0.04768860340118408,0,0
1135873701734473728,'rt @adnkronos: ryanair modifica di nuovo tariffe bagagli',0,'NULL',1559648368663,0,1133024032645894149,'it','[RyanAir]','[25676606]',neutral,-0.007845483720302582,1135873249722732544,25676606
1135873759582154753,'rt @melindabuttle: the qantas club is people on $150k+ struggling to work out when it’s their go at the toaster',0,'NULL',1559648382455,0,1603169630,'en','[Qantas]','[27890198]',negative,-0.4552770107984543,1135723704636194817,27890198
1135873765613690880,'@dezfulizeinab they haven´t answered you sorry i still do not understand /lolo',1135872792212189184,'NULL',1559648383893,0,124476322,'en','[]','[1045894577981456384]',negative,-0.8611900070682168,0,0
1135873779492687872,'@geminigirl789 thats a shame did you speak to the crew about this emma',1135868314163564545,'NULL',1559648387202,0,18332190,'en','[]','[210429966]',negative,-0.8510331083089113,0,0
1135873780239261697,'from discover on google',0,'NULL',1559648387380,0,2369227464,'en','[]','[]',neutral,0.2596582919359207,0,0
1135873806445060098,'@spiney21 @slpng_giants_oz @qantas really that’s so meta',1135867966895996929,'NULL',1559648393628,0,870629200348274688,'en','[Qantas]','[4272005007 896166389332848640 218730857]',negative,-0.6479483190923929,0,0
1135873818411622400,'@arjunvagale youre welcome and we remain at your service',1135872279676620800,'NULL',1559648396481,0,56377143,'en','[]','[17640750]',positive,0.8890779498033226,0,0
1135873836279312385,'@fra_marchese buongiorno ci dispiace molto del ritardo subito ecco quì tutte le informazioni del caso:…',1135869210138152960,'NULL',1559648400741,0,3047592922,'it','[]','[82453601]',neutral,0.038499053567647934,0,0
1135873914175930368,'congratulations to caroline stevenstaylor on instagram who is this weeks ryanairinflight winner 👏keep sharing y…',0,'NULL',1559648419313,0,1542862735,'en','[RyanAir]','[]',positive,0.9668812060263008,0,0
1135873944609853440,'@british_airways ba contempt again hung around lhr for nearly 8 hrs on may 18th in dec18 ba cancelled our 130pm flyt to ncl &amp; put us on 545pm at lhr we discovered that ba had added a 230pm flyt but never informed us very annoying &amp; the 230 flyt was full',0,'NULL',1559648426569,0,211830847,'en','[British_Airways]','[4804472662 18332190]',negative,-0.8446411625482142,1135871420926480384,4804472662
1135873974129352705,'@pedroferriz3 @realdonaldtrump @m_ebrard @lopezobrador_ @beatrizgmuller @british_airways pobre hombre tan pobre de argumentos ahora tienes que hacer castillos en el aire para tener algo que decir estás en total decadencia 🙄y para que no lo olvides nunca: amloelmejorpresidente aunqueteretuerzas',0,'NULL',1559648433607,0,121652663,'es','[British_Airways]','[1147173864 119976960 25073877 64798737 82119937 994266261306597376 18332190]',neutral,-0.007533445954322815,1135638743929348100,1147173864
1135873975731544064,'@british_airways i have platinum status on aa so i am given a seat assignment someone needs to get back to me and…',1135873501385121793,'NULL',1559648433989,0,745765848,'en','[British_Airways]','[18332190]',neutral,0.0700778067111969,0,0
1135873984673845249,'zelfs vanuit de luchtvaartsector worden nu vraagtekens geplaatst bij (de toekomst van) schiphol als hub voor klm lees de column jochem croon in  @luchtvaart @lammertvanraan @cemlacin @suzanne_gl @eppobruins @jpaternotte @realdiongraus',0,'NULL',1559648436121,0,927292112630173697,'nl','[KLM]','[988737404159873024]',neutral,0.09069839864969254,1135873414240067584,988737404159873024
1135874025895239681,'@jamesmiller62 @simonahac @boeufblogginon @qantas 1/2 time for just one paragraph"additional synoptic analysis us…',1135865658753708032,'NULL',1559648445949,0,205549245,'en','[Qantas]','[382524292 870629200348274688 311849071 218730857]',neutral,0.030870215967297554,0,0
1135874059798011905,'@british_airways hello ba i am flying on ba0011 tomorrow do you guys have an option to bid for an upgrade',0,'NULL',1559648454032,0,248278403,'en','[British_Airways]','[18332190]',neutral,0.12773735541850328,0,0
1135874069885313024,'@musiccomposer1 @qantas you da man paul thanks for taking care of my friend @qantas',1135814887358287877,'NULL',1559648456437,0,87629909,'en','[Qantas]','[34564752 218730857 218730857]',positive,0.9687425121665001,0,0
1135874084603146240,'@coniraces were asking for your details so we can look into your case for you to see whats going on we need you…',1135646974332592128,'NULL',1559648459946,0,18332190,'en','[]','[1135431990742847489]',neutral,0.09420967288315296,0,0
1135874098955841536,'is this what you support @qantas you stood up for marriage equality uk parliament has just declared a climate emergency get this rubbish out of your lounges starting to loose patience with this one @simonahac @reclaimanglesea @aruptom @jondeeoz @christinemilne @phillipadams_1',0,'NULL',1559648463368,1135838209596768256,81997903,'en','[Qantas]','[2232151278 218730857]',negative,-0.8898501298390329,1135862646681419777,2232151278
1135874139074359298,'@simonahac @unenergy @qantas gravity is just a theory - but you wouldnt jump off a 10 story building :-)',1135854293913702402,'NULL',1559648472933,0,1427717478,'en','[Qantas]','[870629200348274688 20126050 218730857]',neutral,-0.37693265825510025,0,0
1135874152957698049,'@americanair why are there four people working the mainland only one working priority line this morning terminal a…',0,'NULL',1559648476243,0,182080714,'en','[AmericanAir]','[22536055]',negative,-0.631205097772181,0,0
1135874158884249600,'hi @americanair - i filed 2 formal complaintsfyi i live tweeted this incident last week which resulted in well over 10000 impressions and 1000 engagementssince you value your image but fail to find solutions to issues i wanted the internet to see this story too',0,'NULL',1559648477656,0,113338591,'en','[AmericanAir]','[339814137 22536055]',negative,-0.7944560507312417,1135761305137270790,339814137
1135874178085806080,'@lufthansa they said they refund to my bank account which they didnt',1135873765613690880,'NULL',1559648482234,0,1045894577981456384,'en','[Lufthansa]','[124476322]',negative,-0.540758527815342,0,0
1135874225628241921,'@lufthansa @frankfurtairport after 1 night out of house and a fully work day lost we will continue at frankfurt air…',0,'NULL',1559648493569,0,258807546,'en','[Lufthansa]','[124476322]',neutral,-0.3113743010908365,0,0
1135874228232871936,'@musiccomposer1 @qantas take me with you',1135837525631819777,'NULL',1559648494190,0,87629909,'en','[Qantas]','[34564752 218730857]',neutral,0.15347986854612827,0,0
1135874239679160320,'@emilygeneric @americanair oh my god emily i’m so sorry this is a nightmare',1135761305137270790,'NULL',1559648496919,0,113338591,'en','[AmericanAir]','[339814137 22536055]',negative,-0.920692840591073,0,0
1135874245492432896,'quand tu rentres de tournage x sur paris et que tu as pas de soutif dans ton avion tu veux voir rt et commente pour tenter de recevoir la photo avec mon 95e à lair 😋airfrance actrice porn',0,'NULL',1559648498305,0,1094364090376642561,'fr','[AirFrance]','[2930680798]',neutral,-0.062178920954465866,1132356251675971585,2930680798
1135874267625791489,'@lufthansa i aksed them which bank account and how much no answer',1135873765613690880,'NULL',1559648503582,0,1045894577981456384,'en','[Lufthansa]','[124476322]',neutral,-0.2688813004642725,0,0
1135874270427357185,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559648504250,0,322375441,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135874327545384962,'rt @vittlesorg: @simonahac @qantas talking of things that are not settledwatergate auspol',0,'NULL',1559648517868,1135819379398942720,947186657014439936,'en','[Qantas]','[62189436 870629200348274688 218730857]',neutral,-0.33639324083924294,1135835996170252288,62189436
1135874338849206272,'@americanair @secelainechao @usdot no way aa ever again you all suck  so many cancellations and zero accommodatio…',1135673529146454016,'NULL',1559648520563,0,22427463,'en','[AmericanAir]','[22536055 826065858548133888 393562221]',negative,-0.9527842164970934,0,0
1135874366426746880,'@americanair  no offense  i wouldn’t feed this to an animal let alone to a passenger who paid for a first class ticket  it’s disgusting',1135872698968621056,'NULL',1559648527138,0,29680700,'en','[AmericanAir]','[22536055]',negative,-0.9324239804409444,0,0
1135874368091770880,'ryanair modifica di nuovo tariffe bagagli :',0,'NULL',1559648527535,0,740567406473543680,'it','[RyanAir]','[]',neutral,-0.00253140926361084,0,0
1135874387754868736,'ryanair modifica di nuovo tariffe bagagli',0,'NULL',1559648532223,0,3055506646,'it','[RyanAir]','[]',neutral,-0.00253140926361084,0,0
